Topic,Words,Frequency,Timestamp
-1,"viễn_thông, phát_sóng, cáp, thông_tin, phát_triển",1,2023-06-21 21:48:57.600
-1,"cải_cách, phát_huy, cntt, phát_triển, định_danh",1,2023-07-10 04:48:00.000
-1,"iot, khuôn_khổ, nền_tảng, vạn_vật, hợp_tác",1,2023-07-28 09:36:00.000
1,"hà_nội, nội, định_hướng, nội_đô, giáo_dục",1,2023-07-28 09:36:00.000
-1,"sạt_lở, khu_vực, hoàn_thành, cát, xây_dựng",32,2023-08-06 12:00:00.000
0,"sạt_lở, khai_thác, mưa, môi_trường, chảy",27,2023-08-06 12:00:00.000
1,"văn_hóa, khu_vực, xây, đà_nẵng, dân_cư",18,2023-08-06 12:00:00.000
2,"đoạn, làn, cao_tốc, hoàn_thành, quốc_lộ",13,2023-08-06 12:00:00.000
3,"bổ_nhiệm, ủy_ban, tỉnh_ủy, nội_vụ, ủy_viên",9,2023-08-06 12:00:00.000
4,"sập, nổ, quán, hiện_trường, rung_chuyển",2,2023-08-06 12:00:00.000
5,"cắt_giảm, lương, thất_nghiệp, rút, thu_nhập",8,2023-08-06 12:00:00.000
6,"xe_tải, chở, ben, tài_xế, ôtô",10,2023-08-06 12:00:00.000
7,"depot, hàng_hóa, nhà_ga, sân_bay, hạng_mục",6,2023-08-06 12:00:00.000
-1,"bất_động_sản, xây_dựng, tường, cát, nứt",24,2023-08-15 14:24:00.000
0,"bảo_tồn, rừng, trồng, khu_vực, sinh_học",19,2023-08-15 14:24:00.000
1,"không_gian, định_hướng, đà_nẵng, khu_vực, dân_cư",11,2023-08-15 14:24:00.000
2,"đoạn, làn, hoàn_thành, hình_thức, đại_lộ",9,2023-08-15 14:24:00.000
3,"tổng_bí_thư, bí_thư, ủy_ban, cấp_bậc, ủy",11,2023-08-15 14:24:00.000
4,"chữa_cháy, cháy, bùng_phát, lửa, rụi",4,2023-08-15 14:24:00.000
5,"cắt_giảm, rút, hưu_trí, lương, thất_nghiệp",10,2023-08-15 14:24:00.000
6,"lề, tài_xế, xế, quái, xe_tải",2,2023-08-15 14:24:00.000
7,"nhà_ga, ga, metro, sân_bay, khứ_hồi",8,2023-08-15 14:24:00.000
8,"rửa, vệ_sinh, lớp, sơn, sạch",5,2023-08-15 14:24:00.000
-1,"xây, khu_vực, cát, xây_dựng, hoàn_thành",23,2023-08-24 16:48:00.000
0,"khai_thác, sâu, khô, đóng_cửa, kg",17,2023-08-24 16:48:00.000
1,"đà_nẵng, kiến_trúc, cửa_biển, quan, xây",21,2023-08-24 16:48:00.000
2,"cầu, đoạn, làn, hà_nội, hoàn_thành",18,2023-08-24 16:48:00.000
3,"việt_nam, quốc_phòng, hàng_hóa, đất_nước, hữu_nghị",8,2023-08-24 16:48:00.000
4,"chữa_cháy, thoát, hạng, ủy_ban, cháy",10,2023-08-24 16:48:00.000
5,"cắt_giảm, bảo_hiểm_thất_nghiệp, hưu_trí, rút, lương",11,2023-08-24 16:48:00.000
6,"ôtô, lái, tai_nạn, xe_tải, lật",7,2023-08-24 16:48:00.000
7,"nhà_ga, metro, ga, hàng_hóa, hoàn_thành",7,2023-08-24 16:48:00.000
8,"khánh_thành, tham_dự, giáo_dục, lễ, bùi",3,2023-08-24 16:48:00.000
-1,"trâu, tiến_độ, xây, xây_dựng, đắp",14,2023-09-02 19:12:00.000
0,"rừng, khô, sinh_học, sâu, trồng",24,2023-09-02 19:12:00.000
1,"không_gian, cải_tạo, cảnh_quan, kiến_trúc, đà_nẵng",9,2023-09-02 19:12:00.000
2,"hạng_mục, đoạn, tiến_độ, hoàn_thành, hình_thức",10,2023-09-02 19:12:00.000
3,"tổng_thống, đón, chào, nội, sân_bay",13,2023-09-02 19:12:00.000
4,"chữa_cháy, cháy, lửa, nhà_chung_cư, cải_tạo",5,2023-09-02 19:12:00.000
5,"cắt_giảm, thất_nghiệp, việc_làm, rút, hưu_trí",9,2023-09-02 19:12:00.000
6,"tai_nạn, xe_tải, ôtô, lái, va_chạm",5,2023-09-02 19:12:00.000
7,"hàng_hóa, đà_nẵng, nhà_ga, sân_bay, hà_nội",3,2023-09-02 19:12:00.000
8,"giáo_dục, nhiễm_trùng, vệ_sinh, đào_tạo, lây_nhiễm",4,2023-09-02 19:12:00.000
-1,"xúc_phạm, xin_lỗi, ca_sĩ, viết, đăng",36,2023-09-11 21:36:00.000
0,"rác, sâu, thoát, sinh_thái, khô",17,2023-09-11 21:36:00.000
1,"không_gian, văn_hóa, xây, ubnd, khu",19,2023-09-11 21:36:00.000
2,"đoạn, hoàn_thành, mặt_đường, xây, làn",12,2023-09-11 21:36:00.000
3,"quốc_phòng, việt_nam, thượng_tướng, đất_nước, phát_triển",15,2023-09-11 21:36:00.000
4,"nhà_chung_cư, chung_cư, chữa_cháy, xây, thoát",32,2023-09-11 21:36:00.000
5,"cắt_giảm, phần_lớn_lao_động, lương, bảo_hiểm_thất_nghiệp, thất_nghiệp",4,2023-09-11 21:36:00.000
6,"cán, exciter, làn, khám_nghiệm, tài_xế",3,2023-09-11 21:36:00.000
7,"sân_bay, hà_nội, nhà_ga, depot, nội",3,2023-09-11 21:36:00.000
8,"lớp, học, rửa, gõ_cửa, đào_tạo",9,2023-09-11 21:36:00.000
